bytes,threads,stride_B,rw,pattern,repetition,GBps,lat_est_ns
1073741824,2,64,100R,seq,0,29.444990,18233013.962313
1073741824,2,64,100R,seq,1,25.171358,21328642.827562
1073741824,2,64,100R,seq,2,24.138233,22241516.595779
